Valid,Past,flightID,departingFrom,arrivingAt,departure,arrival,aircraftID,captain,copilot
True,True,NA5614,KEF,LYR,2019-11-02T06:21:00,2019-11-02T10:21:00,TF-TYQ,3009907461,2410876598
True,True,NA2551,KEF,LYR,2019-11-04T05:32:00,2019-11-04T09:32:00,TF-XZR,2910858778,2211658134
True,True,NA1377,KEF,LYR,2019-11-06T05:39:00,2019-11-06T09:39:00,TF-XZR,2910858778,2211658134
True,True,NA8492,KEF,LYR,2019-11-08T06:35:00,2019-11-08T10:35:00,TF-IZE,2706838569,2410876598
True,True,NA2933,KEF,LYR,2019-11-10T06:18:00,2019-11-10T10:18:00,TF-EPG,2706838569,2410876598
True,True,NA7935,KEF,LYR,2019-11-12T06:20:00,2019-11-12T10:20:00,TF-LNQ,2209955782,2504939263
True,True,NA6732,KEF,LYR,2019-11-14T05:18:00,2019-11-14T09:18:00,TF-IZE,2706838569,2410876598
True,True,NA4889,KEF,LYR,2019-11-16T06:21:00,2019-11-16T10:21:00,TF-EPG,3009907461,2410876598
True,True,NA4284,KEF,LYR,2019-11-18T05:25:00,2019-11-18T09:25:00,TF-XZM,2910858778,1900769521
True,True,NA1248,KEF,LYR,2019-11-20T06:40:00,2019-11-20T10:40:00,TF-LNQ,2209955782,1900769521
True,True,NA4781,KEF,LYR,2019-11-22T06:23:00,2019-11-22T10:23:00,TF-XZR,2910858778,2504939263
True,True,NA8192,KEF,LYR,2019-11-24T06:37:00,2019-11-24T10:37:00,TF-XUP,2706838569,2410876598
True,True,NA3575,KEF,LYR,2019-11-26T06:25:00,2019-11-26T10:25:00,TF-TYQ,2706838569,2410876598
True,True,NA6312,KEF,LYR,2019-11-28T06:25:00,2019-11-28T10:25:00,TF-LNQ,2907675667,2211658134
True,True,NA5717,KEF,LYR,2019-11-30T05:23:00,2019-11-30T09:23:00,TF-IZE,2706838569,2410876598
True,True,NA7719,KEF,GOH,2019-11-08T10:31:00,2019-11-08T13:31:00,TF-XZM,2907675667,1900769521
True,True,NA8572,KEF,GOH,2019-11-12T10:45:00,2019-11-12T13:45:00,TF-XZR,2907675667,2211658134
True,True,NA4396,KEF,GOH,2019-11-20T10:24:00,2019-11-20T13:24:00,TF-XUP,2706838569,2410876598
True,True,NA9779,KEF,GOH,2019-11-24T10:43:00,2019-11-24T13:43:00,TF-XZR,2209955782,2211658134
True,True,NA7269,KEF,GOH,2019-11-28T09:18:00,2019-11-28T12:18:00,TF-EPG,2706838569,2410876598
True,True,NA5695,KEF,KUS,2019-11-06T14:31:00,2019-11-06T16:31:00,TF-UVR,1309797899,2500812671
True,True,NA7369,KEF,KUS,2019-11-30T13:22:00,2019-11-30T15:22:00,TF-XZM,2910858778,2211658134
True,True,NA1941,KEF,FAE,2019-11-18T00:00:00,2019-11-18T01:00:00,TF-LNQ,2209955782,2504939263
True,True,NA8376,KEF,FAE,2019-11-30T00:00:00,2019-11-30T01:00:00,TF-UVR,1309797899,1309927223
True,True,NA2914,KEF,LWK,2019-11-06T00:00:00,2019-11-06T02:00:00,TF-TYQ,3009907461,2410876598
True,True,NA3565,KEF,LWK,2019-11-24T00:00:00,2019-11-24T02:00:00,TF-PGK,2907675667,1900769521
True,False,NA5638,KEF,LYR,2019-12-20T06:45:00,2019-12-20T10:45:00,,,
True,False,NA9228,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,,,
True,False,NA2275,KEF,GOH,2019-12-21T06:21:00,2019-12-21T09:21:00,,,
True,False,NA8734,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,,,
True,False,NA6164,KEF,KUS,2019-12-20T06:27:00,2019-12-20T08:27:00,,,
True,False,NA1172,KEF,KUS,2019-12-24T06:15:00,2019-12-24T08:15:00,,,
True,False,NA3342,KEF,FAE,2019-12-24T09:18:00,2019-12-24T10:18:00,,,
True,False,NA9444,KEF,FAE,2019-12-26T09:27:00,2019-12-26T10:27:00,,,
True,False,NA9939,KEF,LWK,2019-12-21T10:23:00,2019-12-21T12:23:00,,,
True,False,NA8371,KEF,LWK,2019-12-24T09:39:00,2019-12-24T11:39:00,,,
True,False,NA2814,KEF,LWK,2019-12-27T09:40:00,2019-12-27T11:40:00,,,
